"variant","donor","gene","wt_outgoing_weight","ko_outgoing_weight","absolute_wt_weight"
"primary","hoa3","ADGRG6",-0.03,0,0.03
"primary","hoa3","CCL2",0.027,0,0.027
"primary","hoa3","ATF3",0.025,0,0.025
"primary","hoa3","ICAM4",0.023,0,0.023
"primary","hoa3","CAT",-0.022,0,0.022
"primary","hoa3","ATP13A3",0.021,0,0.021
"primary","hoa3","NFKB1",0.021,0,0.021
"primary","hoa3","WWTR1",0.021,0,0.021
"primary","hoa3","KCNQ1OT1",0.02,0,0.02
"primary","hoa3","CLDN5",-0.019,0,0.019
"primary","hoa3","CR381670.1",-0.019,0,0.019
"primary","hoa3","EGR3",0.018,0,0.018
"primary","hoa3","NR4A1",0.018,0,0.018
"primary","hoa3","TEK",-0.018,0,0.018
"primary","hoa3","ACKR1",-0.016,0,0.016
"primary","hoa3","EMCN",-0.016,0,0.016
"primary","hoa3","F8",-0.016,0,0.016
"primary","hoa3","PRDX2",-0.016,0,0.016
"primary","hoa3","UQCRB",-0.016,0,0.016
"primary","hoa3","CXCL3",0.015,0,0.015
"primary","hoa3","GADD45G",0.015,0,0.015
"primary","hoa3","MET",-0.015,0,0.015
"primary","hoa3","ATP5F1A",-0.014,0,0.014
"primary","hoa3","CGAS",0.014,0,0.014
"primary","hoa3","GCNT2",0.014,0,0.014
"primary","hoa3","PLEKHG2",0.014,0,0.014
"primary","hoa3","RASGEF1B",0.014,0,0.014
"primary","hoa3","RGS16",0.014,0,0.014
"primary","hoa3","VCAN",-0.014,0,0.014
"primary","hoa3","CXCL12",0.013,0,0.013
"primary","hoa3","F2RL3",0.013,0,0.013
"primary","hoa3","FBLN2",-0.013,0,0.013
"primary","hoa3","NSUN6",0.013,0,0.013
"primary","hoa3","SOD1",-0.013,0,0.013
"primary","hoa3","ZNF331",0.013,0,0.013
"primary","hoa3","ANKRD29",-0.012,0,0.012
"primary","hoa3","ATP5MC1",-0.012,0,0.012
"primary","hoa3","CREB5",0.012,0,0.012
"primary","hoa3","DEPP1",-0.012,0,0.012
"primary","hoa3","FMO2",-0.012,0,0.012
"primary","hoa3","KIAA0040",0.012,0,0.012
"primary","hoa3","RCAN1",0.012,0,0.012
"primary","hoa3","TEAD4",0.012,0,0.012
"primary","hoa3","CD300LG",-0.011,0,0.011
"primary","hoa3","NDUFA1",-0.011,0,0.011
"primary","hoa3","SLC4A7",0.011,0,0.011
"primary","hoa3","FIS1",-0.01,0,0.01
"primary","hoa3","PRDX1",-0.01,0,0.01
"primary","hoa3","SEMA4A",0.01,0,0.01
"primary","hoa3","H19",0.009,0,0.009
"primary","hoa3","HSPE1",-0.009,0,0.009
"primary","hoa3","MTFR1L",0.009,0,0.009
"primary","hoa3","NDUFB8",-0.009,0,0.009
"primary","hoa3","PRDX5",-0.009,0,0.009
"primary","hoa3","VEGFC",0.009,0,0.009
"primary","hoa3","ANKRD42",0.008,0,0.008
"primary","hoa3","GPRC5A",0.008,0,0.008
"primary","hoa3","IL32",0.008,0,0.008
"primary","hoa3","SEMA3A",-0.008,0,0.008
"primary","hoa3","VDAC3",-0.008,0,0.008
"primary","hoa3","BMP4",-0.007,0,0.007
"primary","hoa3","DDHD1",0.007,0,0.007
"primary","hoa3","FAM184A",-0.007,0,0.007
"primary","hoa3","MEOX2",-0.007,0,0.007
"primary","hoa3","PMAIP1",0.007,0,0.007
"primary","hoa3","RHEB",0.007,0,0.007
"primary","hoa3","SYT11",-0.007,0,0.007
"primary","hoa3","AC002558.3",0.006,0,0.006
"primary","hoa3","ADAMTS1",0.006,0,0.006
"primary","hoa3","CNKSR3",0.006,0,0.006
"primary","hoa3","DLL4",0.006,0,0.006
"primary","hoa3","ECRG4",-0.006,0,0.006
"primary","hoa3","EMP3",-0.006,0,0.006
"primary","hoa3","GPX4",-0.006,0,0.006
"primary","hoa3","IFIT1",-0.006,0,0.006
"primary","hoa3","JAG2",-0.006,0,0.006
"primary","hoa3","MTCH2",0.006,0,0.006
"primary","hoa3","PMPCB",-0.006,0,0.006
"primary","hoa3","SNORD3A",-0.006,0,0.006
"primary","hoa3","YME1L1",0.006,0,0.006
"primary","hoa3","ARL15",0.005,0,0.005
"primary","hoa3","COX4I1",-0.005,0,0.005
"primary","hoa3","EDN1",-0.005,0,0.005
"primary","hoa3","EDNRB",0.005,0,0.005
"primary","hoa3","FUT8",0.005,0,0.005
"primary","hoa3","IER3",0.005,0,0.005
"primary","hoa3","IKBKB",-0.005,0,0.005
"primary","hoa3","IRF7",0.005,0,0.005
"primary","hoa3","ISG15",-0.005,0,0.005
"primary","hoa3","RND1",0.005,0,0.005
"primary","hoa3","TMEM173",-0.005,0,0.005
"primary","hoa3","AC010359.3",0.004,0,0.004
"primary","hoa3","AKT1",0.004,0,0.004
"primary","hoa3","ATP8A1",-0.004,0,0.004
"primary","hoa3","BTNL9",-0.004,0,0.004
"primary","hoa3","CCN1",0.004,0,0.004
"primary","hoa3","COX6C",-0.004,0,0.004
"primary","hoa3","GIGYF2",-0.004,0,0.004
"primary","hoa3","LAMA3",-0.004,0,0.004
"primary","hoa3","MIGA1",-0.004,0,0.004
"primary","hoa3","NBR1",-0.004,0,0.004
"primary","hoa3","PIK3R3",-0.004,0,0.004
"primary","hoa3","PPP1R14A",-0.004,0,0.004
"primary","hoa3","RGS2",0.004,0,0.004
"primary","hoa3","SOX17",0.004,0,0.004
"primary","hoa3","SRGN",0.004,0,0.004
"primary","hoa3","TBK1",0.004,0,0.004
"primary","hoa3","TMEM161B-AS1",-0.004,0,0.004
"primary","hoa3","ULK1",-0.004,0,0.004
"primary","hoa3","UQCRC2",-0.004,0,0.004
"primary","hoa3","ACE",0.003,0,0.003
"primary","hoa3","CCL23",-0.003,0,0.003
"primary","hoa3","CD14",0.003,0,0.003
"primary","hoa3","CDH13",-0.003,0,0.003
"primary","hoa3","EFNB1",-0.003,0,0.003
"primary","hoa3","ERO1B",0.003,0,0.003
"primary","hoa3","FAM107A",-0.003,0,0.003
"primary","hoa3","FAN1",-0.003,0,0.003
"primary","hoa3","FILIP1L",0.003,0,0.003
"primary","hoa3","HES1",0.003,0,0.003
"primary","hoa3","KDR",-0.003,0,0.003
"primary","hoa3","LTBP4",-0.003,0,0.003
"primary","hoa3","MMP2",0.003,0,0.003
"primary","hoa3","PLAUR",0.003,0,0.003
"primary","hoa3","SEMA3G",0.003,0,0.003
"primary","hoa3","SLC26A2",-0.003,0,0.003
"primary","hoa3","SLC6A6",0.003,0,0.003
"primary","hoa3","TIMP4",-0.003,0,0.003
"primary","hoa3","TM6SF1",-0.003,0,0.003
"primary","hoa3","TRAP1",-0.003,0,0.003
"primary","hoa3","VDAC2",0.003,0,0.003
"primary","hoa3","BID",-0.002,0,0.002
"primary","hoa3","BNIP3",0.002,0,0.002
"primary","hoa3","COX5A",-0.002,0,0.002
"primary","hoa3","DUSP2",0.002,0,0.002
"primary","hoa3","FILIP1",0.002,0,0.002
"primary","hoa3","GABARAPL2",0.002,0,0.002
"primary","hoa3","GABPA",-0.002,0,0.002
"primary","hoa3","GBP1",-0.002,0,0.002
"primary","hoa3","GPRC5B",-0.002,0,0.002
"primary","hoa3","HSPD1",-0.002,0,0.002
"primary","hoa3","IFT88",0.002,0,0.002
"primary","hoa3","INMT",-0.002,0,0.002
"primary","hoa3","KEAP1",-0.002,0,0.002
"primary","hoa3","LATS1",-0.002,0,0.002
"primary","hoa3","LONP1",-0.002,0,0.002
"primary","hoa3","MCAM",-0.002,0,0.002
"primary","hoa3","NIBAN1",-0.002,0,0.002
"primary","hoa3","PRDX3",-0.002,0,0.002
"primary","hoa3","RPS6KA5",0.002,0,0.002
"primary","hoa3","RPS6KB1",0.002,0,0.002
"primary","hoa3","SIPA1L2",0.002,0,0.002
"primary","hoa3","SOX13",0.002,0,0.002
"primary","hoa3","TRDMT1",0.002,0,0.002
"primary","hoa3","TSC1",0.002,0,0.002
"primary","hoa3","VCAM1",-0.002,0,0.002
"primary","hoa3","VCP",-0.002,0,0.002
"primary","hoa3","ZEB2",0.002,0,0.002
"primary","hoa3","AC091271.1",0.001,0,0.001
"primary","hoa3","AC109326.1",-0.001,0,0.001
"primary","hoa3","APOD",-0.001,0,0.001
"primary","hoa3","ATG5",-0.001,0,0.001
"primary","hoa3","BAX",-0.001,0,0.001
"primary","hoa3","BCL2L13",-0.001,0,0.001
"primary","hoa3","C1orf54",0.001,0,0.001
"primary","hoa3","CBWD5",0.001,0,0.001
"primary","hoa3","CCND1",-0.001,0,0.001
"primary","hoa3","CD83",0.001,0,0.001
"primary","hoa3","CLPP",-0.001,0,0.001
"primary","hoa3","COX7A2",-0.001,0,0.001
"primary","hoa3","CRIP1",-0.001,0,0.001
"primary","hoa3","CX3CL1",0.001,0,0.001
"primary","hoa3","DGKE",-0.001,0,0.001
"primary","hoa3","DNM2",-0.001,0,0.001
"primary","hoa3","DUSP4",0.001,0,0.001
"primary","hoa3","EIF4EBP1",-0.001,0,0.001
"primary","hoa3","GIGYF1",0.001,0,0.001
"primary","hoa3","HLA-DQA1",0.001,0,0.001
"primary","hoa3","HTRA2",-0.001,0,0.001
"primary","hoa3","IRF3",0.001,0,0.001
"primary","hoa3","JAG1",-0.001,0,0.001
"primary","hoa3","LCN6",0.001,0,0.001
"primary","hoa3","LEPR",-0.001,0,0.001
"primary","hoa3","LGALS1",0.001,0,0.001
"primary","hoa3","LRG1",0.001,0,0.001
"primary","hoa3","MFN1",0.001,0,0.001
"primary","hoa3","MGP",-0.001,0,0.001
"primary","hoa3","MX1",-0.001,0,0.001
"primary","hoa3","NDUFS1",-0.001,0,0.001
"primary","hoa3","OPTN",-0.001,0,0.001
"primary","hoa3","PARL",-0.001,0,0.001
"primary","hoa3","PDGFB",-0.001,0,0.001
"primary","hoa3","PGF",0.001,0,0.001
"primary","hoa3","PLAC9",-0.001,0,0.001
"primary","hoa3","PRKX",-0.001,0,0.001
"primary","hoa3","RELA",0.001,0,0.001
"primary","hoa3","RPL32P3",-0.001,0,0.001
"primary","hoa3","TCF15",0.001,0,0.001
"primary","hoa3","TNFRSF4",-0.001,0,0.001
"primary","hoa3","TSC2",-0.001,0,0.001
"primary","hoa3","TSPAN13",0.001,0,0.001
"primary","hoa3","TTC21B",0.001,0,0.001
"primary","hoa3","VDAC1",0.001,0,0.001
"primary","hoa3","VSIR",-0.001,0,0.001
"primary","hoa3","WDR44",0.001,0,0.001
"primary","hoa3","ZNF224",-0.001,0,0.001
"primary","hoa3","ADAMTS6",0,0,0
"primary","hoa3","ADM",0,0,0
"primary","hoa3","AFG3L2",0,0,0
"primary","hoa3","AQP7",0,0,0
"primary","hoa3","ARL4C",0,0,0
"primary","hoa3","ATP5F1B",0,0,0
"primary","hoa3","BCL2L1",0,0,0
"primary","hoa3","BGN",0,0,0
"primary","hoa3","BNIP3L",0,0,0
"primary","hoa3","CCN2",0,0,0
"primary","hoa3","CXCR4",0,0,0
"primary","hoa3","CYP1B1",0,0,0
"primary","hoa3","DNAJA4",0,0,0
"primary","hoa3","DNM1L",0,0,0
"primary","hoa3","FKBP8",0,0,0
"primary","hoa3","FLT1",0,0,0
"primary","hoa3","GABARAP",0,0,0
"primary","hoa3","GABRB2",0,0,0
"primary","hoa3","IFIT2",0,0,0
"primary","hoa3","IFIT3",0,0,0
"primary","hoa3","IGFBP5",0,0,0
"primary","hoa3","INF2",0,0,0
"primary","hoa3","INHBB",0,0,0
"primary","hoa3","LATS2",0,0,0
"primary","hoa3","LINC00472",0,0,0
"primary","hoa3","MAP1B",0,0,0
"primary","hoa3","MFF",0,0,0
"primary","hoa3","MFN2",0,0,0
"primary","hoa3","MT1E",0,0,0
"primary","hoa3","MT1X",0,0,0
"primary","hoa3","MTOR",0,0,0
"primary","hoa3","OPA1",0,0,0
"primary","hoa3","PHB2",0,0,0
"primary","hoa3","PINK1",0,0,0
"primary","hoa3","PMPCA",0,0,0
"primary","hoa3","RND3",0,0,0
"primary","hoa3","RNPC3",0,0,0
"primary","hoa3","RRN3P1",0,0,0
"primary","hoa3","SLC5A3",0,0,0
"primary","hoa3","SQSTM1",0,0,0
"primary","hoa3","SYBU",0,0,0
"primary","hoa3","TAGLN",0,0,0
"primary","hoa3","TAX1BP1",0,0,0
"primary","hoa3","TEAD1",0,0,0
"primary","hoa3","TFAM",0,0,0
"primary","hoa3","THBS1",0,0,0
"primary","hoa3","THY1",0,0,0
"primary","hoa3","TLCD2",0,0,0
"primary","hoa3","TXN2",0,0,0
"primary","hoa3","UQCRC1",0,0,0
"primary","hoa3","YAP1",0,0,0
